"fnames","Names"
"oc0334","OC 0334"
"oc0335","OC 0335"
"oc0336","OC 0336"
"oc0337","OC 0337"
"oc0338","OC 0338"
"oc0339","OC 0339"
"oc0340","OC 0340"
"oc0341","OC 0341"
"oc0342","OC 0342"
"oc0343","OC 0343"
"oc0344","OC 0344"
"oc0345","OC 0345"
"oc0346","OC 0346"
"oc0347","OC 0347"
"oc0348","OC 0348"
"oc0349","OC 0349"
"oc0350","OC 0350"
"oc0351","OC 0351"
"oc0352","OC 0352"
"oc0353","OC 0353"
"oc0354","OC 0354"
"oc0355","OC 0355"
"oc0356","OC 0356"
"oc0357","OC 0357"
"oc0358","OC 0358"
"oc0359","OC 0359"
"oc0360","OC 0360"
"oc0361","OC 0361"
"oc0362","OC 0362"
"oc0363","OC 0363"
"oc0364","OC 0364"
"oc0365","OC 0365"
"oc0366","OC 0366"
"oc0367","OC 0367"
"oc0368","OC 0368"
"oc0369","OC 0369"
"oc0370","OC 0370"
"oc0371","OC 0371"
"oc0372","OC 0372"
"oc0373","OC 0373"
"oc0374","OC 0374"
"oc0375","OC 0375"
"oc0376","OC 0376"
"oc0377","OC 0377"
"oc0378","OC 0378"
"oc0379","OC 0379"
"oc0380","OC 0380"
"oc0381","OC 0381"
"oc0382","OC 0382"
"oc0383","OC 0383"
"oc0384","OC 0384"
"oc0385","OC 0385"
"oc0386","OC 0386"
"oc0387","OC 0387"
"oc0388","OC 0388"
"oc0389","OC 0389"
"oc0390","OC 0390"
"oc0391","OC 0391"
"oc0392","OC 0392"
"oc0393","OC 0393"
"oc0394","OC 0394"
"oc0395","OC 0395"
"oc0396","OC 0396"
"oc0397","OC 0397"
"oc0398","OC 0398"
"oc0399","OC 0399"
"oc0400","OC 0400"
"oc0401","OC 0401"
"oc0402","OC 0402"
"oc0403","OC 0403"
"oc0404","OC 0404"
"oc0405","OC 0405"
"oc0406","OC 0406"
"oc0407","OC 0407"
"oc0408","OC 0408"
"oc0409","OC 0409"
"oc0410","OC 0410"
"oc0411","OC 0411"
"oc0412","OC 0412"
"oc0413","OC 0413"
"oc0414","OC 0414"
"oc0415","OC 0415"
"oc0416","OC 0416"
"oc0417","OC 0417"
"oc0418","OC 0418"
"oc0419","OC 0419"
"oc0420","OC 0420"
"oc0421","OC 0421"
"oc0422","OC 0422"
"oc0423","OC 0423"
"oc0424","OC 0424"
"oc0425","OC 0425"
"oc0426","OC 0426"
"oc0427","OC 0427"
"oc0428","OC 0428"
"oc0429","OC 0429"
"oc0430","OC 0430"
"oc0431","OC 0431"
"oc0432","OC 0432"
"oc0433","OC 0433"
"oc0434","OC 0434"
"oc0435","OC 0435"
"oc0436","OC 0436"
"oc0437","OC 0437"
"oc0438","OC 0438"
"oc0439","OC 0439"
"oc0440","OC 0440"
"oc0441","OC 0441"
"oc0442","OC 0442"
"oc0443","OC 0443"
"oc0444","OC 0444"
"oc0445","OC 0445"
"oc0446","OC 0446"
"oc0447","OC 0447"
"oc0448","OC 0448"
"oc0449","OC 0449"
"oc0450","OC 0450"
"oc0451","OC 0451"
"oc0452","OC 0452"
"oc0453","OC 0453"
"oc0454","OC 0454"
"oc0455","OC 0455"
"oc0456","OC 0456"
"oc0457","OC 0457"
"oc0458","OC 0458"
"oc0459","OC 0459"
"oc0460","OC 0460"
"oc0461","OC 0461"
"oc0462","OC 0462"
"oc0463","OC 0463"
"oc0464","OC 0464"
"oc0465","OC 0465"
"oc0466","OC 0466"
"oc0467","OC 0467"
"oc0468","OC 0468"
"oc0469","OC 0469"
"oc0470","OC 0470"
"oc0471","OC 0471"
"oc0472","OC 0472"
"oc0473","OC 0473"
"oc0474","OC 0474"
"oc0475","OC 0475"
"oc0476","OC 0476"
"oc0477","OC 0477"
"oc0478","OC 0478"
"oc0479","OC 0479"
"oc0480","OC 0480"
"oc0481","OC 0481"
"oc0482","OC 0482"
"oc0483","OC 0483"
"oc0484","OC 0484"
"oc0485","OC 0485"
"oc0486","OC 0486"
"oc0487","OC 0487"
"oc0488","OC 0488"
"oc0489","OC 0489"
"oc0490","OC 0490"
"oc0491","OC 0491"
"oc0492","OC 0492"
"oc0493","OC 0493"
"oc0494","OC 0494"
"oc0495","OC 0495"
"oc0496","OC 0496"
"oc0497","OC 0497"
"oc0498","OC 0498"
"oc0499","OC 0499"
"oc0500","OC 0500"
"oc0501","OC 0501"
"oc0502","OC 0502"
"oc0503","OC 0503"
"oc0504","OC 0504"
"oc0505","OC 0505"
"oc0506","OC 0506"
"oc0507","OC 0507"
"oc0508","OC 0508"
"oc0509","OC 0509"
"oc0510","OC 0510"
"oc0511","OC 0511"
"oc0512","OC 0512"
"oc0513","OC 0513"
"oc0514","OC 0514"
"oc0515","OC 0515"
"oc0516","OC 0516"
"oc0517","OC 0517"
"oc0518","OC 0518"
"oc0519","OC 0519"
"oc0520","OC 0520"
"oc0521","OC 0521"
"oc0522","OC 0522"
"oc0523","OC 0523"
"oc0524","OC 0524"
"oc0525","OC 0525"
"oc0526","OC 0526"
"oc0527","OC 0527"
"oc0528","OC 0528"
"oc0529","OC 0529"
"oc0530","OC 0530"
"oc0531","OC 0531"
"oc0532","OC 0532"
"oc0533","OC 0533"
"oc0534","OC 0534"
"oc0535","OC 0535"
"oc0536","OC 0536"
"oc0537","OC 0537"
"oc0538","OC 0538"
"oc0539","OC 0539"
"oc0540","OC 0540"
"oc0541","OC 0541"
"oc0542","OC 0542"
"oc0543","OC 0543"
"oc0544","OC 0544"
"oc0545","OC 0545"
"oc0546","OC 0546"
"oc0547","OC 0547"
"oc0548","OC 0548"
"oc0549","OC 0549"
"oc0550","OC 0550"
"oc0551","OC 0551"
"oc0552","OC 0552"
"oc0553","OC 0553"
"oc0554","OC 0554"
"oc0555","OC 0555"
"oc0556","OC 0556"
"oc0557","OC 0557"
"oc0558","OC 0558"
"oc0559","OC 0559"
"oc0560","OC 0560"
"oc0561","OC 0561"
"oc0562","OC 0562"
"oc0563","OC 0563"
"oc0564","OC 0564"
"oc0565","OC 0565"
"oc0566","OC 0566"
"oc0567","OC 0567"
"oc0568","OC 0568"
"oc0569","OC 0569"
"oc0570","OC 0570"
"oc0571","OC 0571"
"oc0572","OC 0572"
"oc0573","OC 0573"
"oc0574","OC 0574"
"oc0575","OC 0575"
"oc0576","OC 0576"
"oc0577","OC 0577"
"oc0578","OC 0578"
"oc0579","OC 0579"
"oc0580","OC 0580"
"oc0581","OC 0581"
"oc0582","OC 0582"
"oc0583","OC 0583"
"oc0584","OC 0584"
"oc0585","OC 0585"
"oc0587","OC 0587"
"oc0588","OC 0588"
"oc0589","OC 0589"
"oc0590","OC 0590"
"oc0591","OC 0591"
"oc0592","OC 0592"
"oc0593","OC 0593"
"oc0594","OC 0594"
"oc0595","OC 0595"
"oc0596","OC 0596"
"oc0597","OC 0597"
"oc0598","OC 0598"
"oc0599","OC 0599"
"oc0600","OC 0600"
"oc0601","OC 0601"
"oc0602","OC 0602"
"oc0603","OC 0603"
"oc0604","OC 0604"
"oc0605","OC 0605"
"oc0606","OC 0606"
"oc0607","OC 0607"
"oc0608","OC 0608"
"oc0609","OC 0609"
"oc0610","OC 0610"
"oc0611","OC 0611"
"oc0612","OC 0612"
"oc0613","OC 0613"
"oc0614","OC 0614"
"oc0615","OC 0615"
"oc0616","OC 0616"
"oc0617","OC 0617"
"oc0618","OC 0618"
"oc0619","OC 0619"
"oc0620","OC 0620"
"oc0621","OC 0621"
"oc0622","OC 0622"
"oc0623","OC 0623"
"oc0624","OC 0624"
"oc0625","OC 0625"
"oc0626","OC 0626"
"oc0627","OC 0627"
"oc0628","OC 0628"
"oc0629","OC 0629"
"oc0630","OC 0630"
"oc0631","OC 0631"
"oc0632","OC 0632"
"oc0633","OC 0633"
"oc0634","OC 0634"
"oc0635","OC 0635"
"oc0636","OC 0636"
"oc0637","OC 0637"
"oc0638","OC 0638"
"oc0639","OC 0639"
"oc0640","OC 0640"
"oc0641","OC 0641"
"oc0642","OC 0642"
"oc0643","OC 0643"
"oc0644","OC 0644"
"oc0645","OC 0645"
"oc0646","OC 0646"
"oc0647","OC 0647"
"oc0648","OC 0648"
"oc0649","OC 0649"
"oc0650","OC 0650"
"oc0651","OC 0651"
"oc0652","OC 0652"
"oc0653","OC 0653"
"oc0654","OC 0654"
"oc0655","OC 0655"
"oc0656","OC 0656"
"oc0657","OC 0657"
"oc0658","OC 0658"
"oc0659","OC 0659"
"oc0660","OC 0660"
"oc0661","OC 0661"
"oc0662","OC 0662"
"oc0663","OC 0663"
"oc0664","OC 0664"
"oc0665","OC 0665"
"oc0666","OC 0666"
"oc0667","OC 0667"
"oc0668","OC 0668"
"oc0669","OC 0669"
"oc0670","OC 0670"
"oc0671","OC 0671"
"oc0672","OC 0672"
"oc0673","OC 0673"
"oc0674","OC 0674"
"oc0675","OC 0675"
"oc0676","OC 0676"
"oc0677","OC 0677"
"oc0678","OC 0678"
"oc0679","OC 0679"
"oc0680","OC 0680"
"oc0681","OC 0681"
"oc0682","OC 0682"
"oc0683","OC 0683"
"oc0684","OC 0684"
"oc0685","OC 0685"
"oc0686","OC 0686"
"oc0687","OC 0687"
"oc0688","OC 0688"
"oc0689","OC 0689"
"oc0690","OC 0690"
"oc0691","OC 0691"
"oc0692","OC 0692"
"oc0693","OC 0693"
"oc0694","OC 0694"
"oc0695","OC 0695"
"oc0696","OC 0696"
"oc0697","OC 0697"
"oc0698","OC 0698"
"oc0699","OC 0699"
"oc0700","OC 0700"
"oc0701","OC 0701"
"oc0702","OC 0702"
"oc0703","OC 0703"
"oc0704","OC 0704"
"ocsn1","OCSN 1"
"ocsn10","OCSN 10"
"ocsn100","OCSN 100"
"ocsn101","OCSN 101"
"ocsn104","OCSN 104"
"ocsn106","OCSN 106"
"ocsn107","OCSN 107"
"ocsn11","OCSN 11"
"ocsn111","OCSN 111"
"ocsn112","OCSN 112"
"ocsn118","OCSN 118"
"ocsn12","OCSN 12"
"ocsn13","OCSN 13"
"ocsn136;alcaeus","OCSN 136;Alcaeus"
"ocsn14","OCSN 14"
"ocsn144","OCSN 144"
"ocsn145","OCSN 145"
"ocsn15","OCSN 15"
"ocsn16","OCSN 16"
"ocsn167","OCSN 167"
"ocsn168","OCSN 168"
"ocsn17","OCSN 17"
"ocsn176","OCSN 176"
"ocsn177","OCSN 177"
"ocsn178","OCSN 178"
"ocsn18","OCSN 18"
"ocsn187;chainorth","OCSN 187;ChaI north"
"ocsn188;chaisouth","OCSN 188;ChaI south"
"ocsn19","OCSN 19"
"ocsn193;epscha","OCSN 193;epsCha"
"ocsn194","OCSN 194"
"ocsn197;huluwa2","OCSN 197;Huluwa 2"
"ocsn198","OCSN 198"
"ocsn199","OCSN 199"
"ocsn2","OCSN 2"
"ocsn20","OCSN 20"
"ocsn200;huluwa3","OCSN 200;Huluwa 3"
"ocsn201","OCSN 201"
"ocsn202;huluwa5","OCSN 202;Huluwa 5"
"ocsn21","OCSN 21"
"ocsn210","OCSN 210"
"ocsn211","OCSN 211"
"ocsn212","OCSN 212"
"ocsn214","OCSN 214"
"ocsn216","OCSN 216"
"ocsn22","OCSN 22"
"ocsn223","OCSN 223"
"ocsn225","OCSN 225"
"ocsn226","OCSN 226"
"ocsn23","OCSN 23"
"ocsn231","OCSN 231"
"ocsn237","OCSN 237"
"ocsn24","OCSN 24"
"ocsn244;onc","OCSN 244;ONC"
"ocsn245;ophiuchip1","OCSN 245;Ophiuchi p1"
"ocsn246;ophiuchip2","OCSN 246;Ophiuchi p2"
"ocsn247","OCSN 247"
"ocsn249","OCSN 249"
"ocsn25","OCSN 25"
"ocsn254","OCSN 254"
"ocsn256","OCSN 256"
"ocsn26","OCSN 26"
"ocsn262","OCSN 262"
"ocsn268;tauruagroup1","OCSN 268;Taurua Group1"
"ocsn269;tauruagroup10","OCSN 269;Taurua Group10"
"ocsn27","OCSN 27"
"ocsn270;tauruagroup11","OCSN 270;Taurua Group11"
"ocsn271;tauruagroup14","OCSN 271;Taurua Group14"
"ocsn272;tauruagroup18","OCSN 272;Taurua Group18"
"ocsn273","OCSN 273"
"ocsn274;tauruagroup9","OCSN 274;Taurua Group9"
"ocsn28","OCSN 28"
"ocsn284","OCSN 284"
"ocsn285","OCSN 285"
"ocsn288","OCSN 288"
"ocsn29","OCSN 29"
"ocsn296;upk83","OCSN 296;UPK 83"
"ocsn3","OCSN 3"
"ocsn30","OCSN 30"
"ocsn304","OCSN 304"
"ocsn306;upk392","OCSN 306;UPK 392"
"ocsn31","OCSN 31"
"ocsn317;upk592","OCSN 317;UPK 592"
"ocsn32","OCSN 32"
"ocsn320;upk622","OCSN 320;UPK 622"
"ocsn322","OCSN 322"
"ocsn324","OCSN 324"
"ocsn33","OCSN 33"
"ocsn34","OCSN 34"
"ocsn35","OCSN 35"
"ocsn36","OCSN 36"
"ocsn37","OCSN 37"
"ocsn38;oc038","OCSN 38;oc038"
"ocsn39","OCSN 39"
"ocsn4","OCSN 4"
"ocsn40","OCSN 40"
"ocsn41","OCSN 41"
"ocsn42","OCSN 42"
"ocsn43","OCSN 43"
"ocsn44","OCSN 44"
"ocsn45","OCSN 45"
"ocsn46","OCSN 46"
"ocsn47","OCSN 47"
"ocsn48","OCSN 48"
"ocsn49","OCSN 49"
"ocsn5","OCSN 5"
"ocsn50","OCSN 50"
"ocsn51","OCSN 51"
"ocsn52","OCSN 52"
"ocsn53","OCSN 53"
"ocsn54","OCSN 54"
"ocsn55","OCSN 55"
"ocsn56","OCSN 56"
"ocsn57","OCSN 57"
"ocsn58","OCSN 58"
"ocsn59","OCSN 59"
"ocsn6","OCSN 6"
"ocsn60","OCSN 60"
"ocsn61","OCSN 61"
"ocsn62","OCSN 62"
"ocsn63","OCSN 63"
"ocsn64","OCSN 64"
"ocsn65","OCSN 65"
"ocsn66","OCSN 66"
"ocsn67","OCSN 67"
"ocsn68","OCSN 68"
"ocsn69","OCSN 69"
"ocsn7","OCSN 7"
"ocsn70","OCSN 70"
"ocsn71","OCSN 71"
"ocsn72","OCSN 72"
"ocsn73","OCSN 73"
"ocsn74","OCSN 74"
"ocsn75","OCSN 75"
"ocsn76","OCSN 76"
"ocsn77","OCSN 77"
"ocsn78","OCSN 78"
"ocsn79","OCSN 79"
"ocsn8","OCSN 8"
"ocsn80","OCSN 80"
"ocsn81","OCSN 81"
"ocsn82","OCSN 82"
"ocsn83","OCSN 83"
"ocsn84","OCSN 84"
"ocsn85","OCSN 85"
"ocsn86","OCSN 86"
"ocsn87","OCSN 87"
"ocsn88","OCSN 88"
"ocsn89","OCSN 89"
"ocsn9","OCSN 9"
"ocsn90","OCSN 90"
"ocsn91","OCSN 91"
"ocsn92","OCSN 92"
"ocsn93","OCSN 93"
"ocsn94","OCSN 94"
"ocsn95","OCSN 95"
"ocsn96","OCSN 96"
"ocsn97","OCSN 97"
"ocsn98","OCSN 98"
"ocsn99","OCSN 99"
"omc1","OMC-1"
"omc2","OMC-2"
"oneal9;cmg65","O'Neal 9;Cmg 65"
"orionnebula;ocl528;oriob1c","Orion Nebula;OCl-528;OriOB1C"
"pannstars1;ps11","PannSTARS 1;PS1 1"
"patchick100","Patchick 100"
"patchick101","Patchick 101"
"patchick103;mwsc3376;dshj20351p5318","Patchick 103;MWSC 3376;DSH J2035.1+5318"
"patchick105","Patchick 105"
"patchick106","Patchick 106"
"patchick108","Patchick 108"
"patchick109","Patchick 109"
"patchick110","Patchick 110"
"patchick111","Patchick 111"
"patchick12","Patchick 12"
"patchick13","Patchick 13"
"patchick3;fsr0727;sai45;mwsc495;dshj05164p4535;fof2034","Patchick 3;FSR 0727;SAI 45;MWSC 495;DSH J0516.4+4535;FoF 2034"
"patchick31","Patchick 31"
"patchick42","Patchick 42"
"patchick48","Patchick 48"
"patchick52","Patchick 52"
"patchick63","Patchick 63"
"patchick64","Patchick 64"
"patchick65","Patchick 65"
"patchick67","Patchick 67"
"patchick70","Patchick 70"
"patchick71","Patchick 71"
"patchick72","Patchick 72"
"patchick73","Patchick 73"
"patchick75;mwsc3291;dshj20150p3355;fsr0196","Patchick 75;MWSC 3291;DSH J2015.0+3355;FSR 0196"
"patchick76;dshj20208p3501","Patchick 76;DSH J2020.8+3501"
"patchick77","Patchick 77"
"patchick78","Patchick 78"
"patchick79;sai75;dshj071530726;alessij071560727","Patchick 79;SAI 75;DSH J0715.3-0726;Alessi J0715.6-0727"
"patchick83","Patchick 83"
"patchick85","Patchick 85"
"patchick86","Patchick 86"
"patchick88","Patchick 88"
"patchick89;dshj19595p4918;dc6","Patchick 89;DSH J1959.5+4918;DC 6"
"patchick90;sai68;mwsc974;dshj064470031","Patchick 90;SAI 68;MWSC 974;DSH J0644.7-0031"
"patchick91;dshj162204529","Patchick 91;DSH J1622.0-4529"
"patchick93","Patchick 93"
"patchick94;mwsc2418;dshj162954718","Patchick 94;MWSC 2418;DSH J1629.5-4718"
"patchick96","Patchick 96"
"patchick97","Patchick 97"
"perob2","Per OB2"
"pfleiderer1;pwm1;fsr0527;mwsc104","Pfleiderer 1;PWM 1;FSR 0527;MWSC 104"
"pfleiderer3;mwsc3702;pwm3;fsr0412","Pfleiderer 3;MWSC 3702;PWM 3;FSR 0412"
"pfleiderer4;mwsc3764;pwm4","Pfleiderer 4;MWSC 3764;PWM 4"
"phoc1","PHOC 1"
"phoc10","PHOC 10"
"phoc11","PHOC 11"
"phoc12","PHOC 12"
"phoc13","PHOC 13"
"phoc14","PHOC 14"
"phoc15","PHOC 15"
"phoc16","PHOC 16"
"phoc17","PHOC 17"
"phoc18","PHOC 18"
"phoc19","PHOC 19"
"phoc2","PHOC 2"
"phoc20","PHOC 20"
"phoc21","PHOC 21"
"phoc22","PHOC 22"
"phoc23","PHOC 23"
"phoc24","PHOC 24"
"phoc25","PHOC 25"
"phoc26","PHOC 26"
"phoc27","PHOC 27"
"phoc28","PHOC 28"
"phoc29","PHOC 29"
"phoc3","PHOC 3"
"phoc30","PHOC 30"
"phoc31","PHOC 31"
"phoc32","PHOC 32"
"phoc33","PHOC 33"
"phoc34","PHOC 34"
"phoc35","PHOC 35"
"phoc36","PHOC 36"
"phoc37","PHOC 37"
"phoc38","PHOC 38"
"phoc39","PHOC 39"
"phoc4","PHOC 4"
"phoc40;ocsn248","PHOC 40;OCSN 248"
"phoc41","PHOC 41"
"phoc5","PHOC 5"
"phoc6","PHOC 6"
"phoc7","PHOC 7"
"phoc8","PHOC 8"
"phoc9","PHOC 9"
"pickard101","Pickard 101"
"pickard102","Pickard 102"
"pickard119","Pickard 119"
"pickard153","Pickard 153"
"pickard157","Pickard 157"
"pickard160","Pickard 160"
"pickard182","Pickard 182"
"pickard211","Pickard 211"
"pickard221","Pickard 221"
"pickard225","Pickard 225"
"pickard226","Pickard 226"
"pickard244","Pickard 244"
"pickard246","Pickard 246"
"pickard247","Pickard 247"
"pickard259","Pickard 259"
"pickard260","Pickard 260"
"pickard52","Pickard 52"
"pickard78","Pickard 78"
"pickard80","Pickard 80"
"pickard86","Pickard 86"
"pickard87","Pickard 87"
"pickard97","Pickard 97"
"pickard98","Pickard 98"
"pismis10;mwsc1619","Pismis 10;MWSC 1619"
"pismis11;mwsc1643","Pismis 11;MWSC 1643"
"pismis12;vdbh62;mwsc1650;ocl765;vdberghhagen62;eso26105;fsr1458;fof391","Pismis 12;VDBH 62;MWSC 1650;OCL 765;vdBergh-Hagen 62;ESO 261 05;FSR 1458;FoF 391"
"pismis14;mwsc1678;ocl780;eso16616","Pismis 14;MWSC 1678;OCL 780;ESO 166 16"
"pismis15;vdbh74;mwsc1690;ocl773;vdberghhagen74;eso21210;fsr1480;fof394","Pismis 15;VDBH 74;MWSC 1690;OCL 773;vdBergh-Hagen 74;ESO 212 10;FSR 1480;FoF 394"
"pismis16;vdbh81;mwsc1721;ocl790;vdberghhagen81;eso16708","Pismis 16;VDBH 81;MWSC 1721;OCL 790;vdBergh-Hagen 81;ESO 167 08"
"pismis17;ocl833;mwsc1882","Pismis 17;OCL 833;MWSC 1882"
"pismis19;vdbh160;mwsc2225;ocl921;vdberghhagen160;eso13405;fsr1679","Pismis 19;VDBH 160;MWSC 2225;OCL 921;vdBergh-Hagen 160;ESO 134 05;FSR 1679"
"pismis2;vdbh25;mwsc1465;ocl733;vdberghhagen25;eso31202;fsr1392","Pismis 2;VDBH 25;MWSC 1465;OCL 733;vdBergh-Hagen 25;ESO 312 02;FSR 1392"
"pismis20;vdbh170;mwsc2281","Pismis 20;VDBH 170;MWSC 2281"
"pismis21;vdbh171;mwsc2283","Pismis 21;VDBH 171;MWSC 2283"
"pismis22;vdbh187;mwsc2371","Pismis 22;VDBH 187;MWSC 2371"
"pismis23;vdbh190;mwsc2399","Pismis 23;VDBH 190;MWSC 2399"
"pismis24;vdbh227","Pismis 24;VDBH 227"
"pismis27;mwsc780","Pismis 27;MWSC 780"
"pismis3;vdbh33;mwsc1498;ocl731;vdberghhagen33;eso31302;fsr1385;fof388","Pismis 3;VDBH 33;MWSC 1498;OCL 731;vdBergh-Hagen 33;ESO 313 02;FSR 1385;FoF 388"
"pismis4;vdbh36;fof2289","Pismis 4;VDBH 36;FoF 2289"
"pismis5;mwsc1516","Pismis 5;MWSC 1516"
"pismis7;vdbh43;mwsc1532;ocl734;vdberghhagen43;eso31309;fsr1393","Pismis 7;VDBH 43;MWSC 1532;OCL 734;vdBergh-Hagen 43;ESO 313 09;FSR 1393"
"pismis8;vdbh44;mwsc1533;fof2088","Pismis 8;VDBH 44;MWSC 1533;FoF 2088"
"pismismoreno1;mwsc3611","Pismis Moreno 1;MWSC 3611"
"platais1;mwsc3519","Platais 1;MWSC 3519"
"platais10;mwsc2150;hip67014group;ocsn253","Platais 10;MWSC 2150;HIP 67014 Group;OCSN 253"
"platais11","Platais 11"
"platais12;mwsc2173;hip67440group","Platais 12;MWSC 2173;HIP 67440 Group"
"platais2;mwsc109;hip5671group","Platais 2;MWSC 109;HIP 5671 Group"
"platais3;mwsc395;hip21974group;ocsn250","Platais 3;MWSC 395;HIP 21974 Group;OCSN 250"
"platais4;mwsc467;hip23784group","Platais 4;MWSC 467;HIP 23784 Group"
"platais5;hip28944group;mwsc763","Platais 5;HIP 28944 Group;MWSC 763"
"platais6;hip29713group;mwsc821","Platais 6;HIP 29713 Group;MWSC 821"
"platais8;mwsc1629;ocsn251","Platais 8;MWSC 1629;OCSN 251"
"platais9;mwsc1639;ocsn252","Platais 9;MWSC 1639;OCSN 252"
"pleiades;melotte22;collinder42;mwsc305;messier45;m45;ocl421;escorial1;ocsn219","Pleiades;Melotte 22;Collinder 42;MWSC 305;Messier 45;M45;OCL 421;Escorial 1;OCSN 219"
"poolej1855p108;mwsc3022;ling2","Poole J1855+10.8;MWSC 3022;Ling 2"
"poolej1856p108;mwsc3026;ling3","Poole J1856+10.8;MWSC 3026;Ling 3"
"pothier17","Pothier 17"
"pozzo1;fof2394","Pozzo 1;FoF 2394"
"ptb2;mwsc3623","PTB 2;MWSC 3623"
"ptb3;mwsc3600","PTB 3;MWSC 3600"
"ptb4;mwsc3718","PTB 4;MWSC 3718"
"ptb6;mwsc3769","PTB 6;MWSC 3769"
"ptb7;mwsc26","PTB 7;MWSC 26"
"ptb9;mwsc3763","PTB 9;MWSC 3763"
"pupob3","Pup OB3"
"qc1","QC 1"
"qc3","QC 3"
"qc4","QC 4"
"quartet;ryu858","Quartet;Ryu 858"
"quintuplet;afgl2004;bdb2003g000160006","Quintuplet;AFGL2004;BDB2003 G000.16-00.06"
"rcra;coronet","R CrA;Coronet"
"rcw108;bdb2003g336480148","RCW108;BDB2003 G336.48-01.48"
"rcw36","RCW36"
"rcw38;gum22;rcw38irs2","RCW38;Gum22;RCW38-IRS2"
"rcw87;iras150155720;bdb2003g32015p0079","RCW87;IRAS 15015-5720;BDB2003 G320.15+00.79"
"reiland1","Reiland 1"
"renou15","Renou 15"
"renou20","Renou 20"
"renou22","Renou 22"
"renou26","Renou 26"
"renou27","Renou 27"
"renou4","Renou 4"
"renou5","Renou 5"
"riddle11","Riddle 11"
"riddle14;dshj113516450","Riddle 14;DSH J1135.1-6450"
"riddle15;mwsc3063;dshj19111p1450","Riddle 15;MWSC 3063;DSH J1911.1+1450"
"riddle4;mwsc167","Riddle 4;MWSC 167"
"riddle5;mwsc1279","Riddle 5;MWSC 1279"
"riddle6;mwsc3478","Riddle 6;MWSC 3478"
"riddle7","Riddle 7"
"rmc1;iras06291p0421","RMC-1;IRAS 06291+0421"
"rmc2;iras06306p0437","RMC-2;IRAS 06306+0437"
"rmc4a;iras06314p0427","RMC-4a;IRAS 06314+0427"
"rmc4b;mwsc908","RMC-4b;MWSC 908"
"rmc5;iras06318p0420","RMC-5;IRAS 06318+0420"
"rmc7;iras06329p0401","RMC-7;IRAS 06329+0401"
"rno73;iras06308p0402","RNO73;IRAS 06308+0402"
"roslund1;mwsc3169;ocl112","Roslund 1;MWSC 3169;OCL 112"
"roslund2;mwsc3173;fof1275","Roslund 2;MWSC 3173;FoF 1275"
"roslund3;mwsc3213;ocl121;fof2069","Roslund 3;MWSC 3213;OCL 121;FoF 2069"
"roslund4","Roslund 4"
"roslund5;mwsc3272;fof2418","Roslund 5;MWSC 3272;FoF 2418"
"roslund6;ocsn259","Roslund 6;OCSN 259"
"roslund7;mwsc3416;ocl187","Roslund 7;MWSC 3416;OCL 187"
"rsg1;alessi96;ocsn255","RSG1;Alessi 96;OCSN 255"
"rsg2;trsg2;alessi84","RSG2;TRSG 2;Alessi 84"
"rsg3;trsg3;alessiteutsch4;ubc12;at4;alessi26;ocsn282","RSG3;TRSG 3;Alessi-Teutsch 4;UBC 12;AT 4;Alessi 26;OCSN 282"
"rsg4;trsg4;ubc1;ocsn278","RSG4;TRSG 4;UBC 1;OCSN 278"
"rsg5","RSG5"
"rsg6;trsg6","RSG6;TRSG 6"
"rsg7;ocsn257","RSG7;OCSN 257"
"rsg8;ocsn258","RSG8;OCSN 258"
"rsg9y;rsg9o;trsg9;teutschj04509p5209","RSG9y;RSG9o;TRSG 9;Teutsch J0450.9+5209"
"rsgc3","RSGC 3"
"ruprecht1;mwsc929;ocl563;fof655","Ruprecht 1;MWSC 929;OCL 563;FoF 655"
"ruprecht10;mwsc1098;ocl604;eso55810","Ruprecht 10;MWSC 1098;OCL 604;ESO 558 10"
"ruprecht100;mwsc1995","Ruprecht 100;MWSC 1995"
"ruprecht101;fsr1603;mwsc2002","Ruprecht 101;FSR 1603;MWSC 2002"
"ruprecht103;ocl876;eso13011;mwsc2012","Ruprecht 103;OCL 876;ESO 130 11;MWSC 2012"
"ruprecht104;mwsc2028;ocl879;eso13104","Ruprecht 104;MWSC 2028;OCL 879;ESO 131 04"
"ruprecht105;mwsc2047;ocl886;eso13112;slotegraaf41;fof2153","Ruprecht 105;MWSC 2047;OCL 886;ESO 131 12;Slotegraaf 41;FoF 2153"
"ruprecht107;vdbh146;mwsc2108;ocl896;vdberghhagen146;eso09608","Ruprecht 107;VDBH 146;MWSC 2108;OCL 896;vdBergh-Hagen 146;ESO 096 08"
"ruprecht108;ocl907;eso13211;mwsc2132","Ruprecht 108;OCL 907;ESO 132 11;MWSC2132"
"ruprecht11;mwsc1108;ocl607;eso55812","Ruprecht 11;MWSC 1108;OCL 607;ESO 558 12"
"ruprecht110;mwsc2199;ocl912;eso09710","Ruprecht 110;MWSC 2199;OCL 912;ESO 097 10"
"ruprecht111;mwsc2235;ocl924;eso13410;fof1172","Ruprecht 111;MWSC 2235;OCL 924;ESO 134 10;FoF 1172"
"ruprecht112;fof66","Ruprecht 112;FoF 66"
"ruprecht113;mwsc2337;ocl940;eso13609","Ruprecht 113;MWSC 2337;OCL 940;ESO 136 09"
"ruprecht114","Ruprecht 114"
"ruprecht115;vdbh185;mwsc2368","Ruprecht 115;VDBH 185;MWSC 2368"
